2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:01:01,776 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:02,776 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:03,777 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:04,777 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:05,778 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:06,778 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:07,778 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:08,779 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:09,779 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:10,779 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:11,780 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:12,781 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:13,781 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:14,781 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:15,782 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:16,782 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:17,782 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:18,783 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:19,783 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:20,783 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:21,784 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:22,784 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:23,784 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:24,784 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:25,785 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:26,785 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:27,785 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:28,786 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:29,786 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:30,786 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:31,787 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:32,787 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:33,787 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:34,788 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:35,788 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:36,788 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:37,789 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:38,789 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:39,789 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:40,789 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:41,790 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:42,790 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:43,791 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:44,791 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:45,791 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:46,791 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:47,792 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:48,792 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:49,793 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:50,793 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:51,793 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:52,794 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:53,794 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:54,794 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:55,794 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:56,795 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:57,795 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:58,795 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:59,796 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:00,796 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:01,796 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:02,797 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:03,797 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:04,797 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:05,798 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:06,798 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:07,798 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:08,799 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:09,799 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:10,799 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:11,800 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:12,800 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:13,800 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:14,801 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:15,801 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:16,801 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:17,802 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:18,802 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:19,802 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:20,803 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:21,803 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:22,803 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:23,804 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:24,804 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:25,804 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:26,805 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:27,805 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:28,805 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:29,805 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:30,806 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:31,806 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:32,806 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:33,807 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:34,807 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:35,808 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:36,808 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:37,808 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:38,808 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:39,809 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:40,809 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:41,810 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:42,810 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:43,810 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:44,811 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:45,811 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:46,811 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:47,811 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:48,812 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:49,812 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:50,812 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:51,813 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:52,813 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:53,816 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:54,816 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:55,816 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:56,816 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:57,817 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:58,817 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:02:59,817 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:00,818 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:01,818 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:02,818 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:03,819 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:04,819 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:05,819 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:06,820 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:07,820 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:08,820 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:09,820 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:10,821 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:11,821 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:12,821 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:13,822 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:14,822 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:15,822 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:16,823 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:17,823 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:18,823 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:19,824 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:20,824 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:21,824 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:22,825 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:23,825 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:24,825 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:25,826 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:26,826 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:27,826 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:28,827 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:29,827 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:30,827 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:31,828 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:32,828 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:33,828 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:34,829 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:35,829 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:36,829 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:37,830 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:38,830 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:39,830 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:40,830 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:41,831 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:42,831 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:43,831 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:44,832 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:45,832 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:46,832 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:47,832 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:48,833 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:49,833 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:50,833 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:51,834 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:52,834 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:53,834 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:54,835 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:55,835 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:56,835 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:57,836 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:58,836 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:03:59,836 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:00,837 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:01,837 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:02,837 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:03,838 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:04,838 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:05,838 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:06,839 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:07,839 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:08,839 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:09,839 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:10,840 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:11,840 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:12,840 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:13,841 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:14,841 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:15,841 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:16,842 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:17,842 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:18,842 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:19,843 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:20,843 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:21,843 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:22,843 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:23,844 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:24,844 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:25,844 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:26,845 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:27,845 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:28,846 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:29,847 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:30,848 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:31,848 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:32,848 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:33,849 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:34,849 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:35,849 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:36,850 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:37,850 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:38,851 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:39,851 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:40,851 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:41,852 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:42,852 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:43,852 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:44,853 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:45,853 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:46,854 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:47,854 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:48,854 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:49,855 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:50,855 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:51,855 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:52,855 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:53,856 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:54,856 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:55,857 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:56,857 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:57,857 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:58,858 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:04:59,858 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:00,858 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:01,859 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:02,859 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:03,859 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:04,860 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:05,860 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:06,860 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:07,861 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:08,861 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:09,861 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:10,862 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:11,862 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:12,862 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:13,863 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:14,863 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:15,863 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:16,864 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:17,864 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:18,864 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:19,865 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:20,865 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:21,865 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:22,866 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:23,866 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:24,866 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:25,867 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:26,867 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:27,867 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:28,868 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:29,868 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:30,868 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:31,869 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:32,869 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:33,869 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:34,870 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:35,870 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:36,870 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:37,871 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:38,871 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:39,871 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:40,871 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:41,872 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:42,872 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:43,872 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:44,873 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:45,873 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:46,873 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:47,874 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:48,874 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:49,874 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:50,875 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:51,875 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:52,875 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:53,875 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:54,876 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:55,876 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:56,876 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:57,877 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:58,877 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:05:59,877 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:00,878 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:01,878 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:02,878 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:03,879 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:04,879 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:05,879 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:06,880 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:07,880 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:08,880 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:09,881 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:10,881 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:11,881 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:12,882 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:13,882 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:14,883 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:15,883 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:16,883 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:17,883 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:18,884 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:06:19,884 - [INFO] - [WAIT] No marker found, waiting for generator signal...
